idno,essround,male,age,edu,eth_major,income_10,cntry,vote,country,p5,cyear,ccode,scode,year,flag,fragment,democ,autoc
26933631,2010,0,74,1,1,2,GB,1,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
10810,2010,0,74,1,1,2,FI,1,Finland,0,3752010,375,FIN,2010,0,0,10,0
1661,2010,0,74,1,1,2,EE,2,Estonia,1,3662010,366,EST,2010,0,0,9,0
16329,2010,0,74,1,1,2,IE,1,Ireland,0,2052010,205,IRE,2010,0,0,10,0
1152,2010,0,74,1,1,2,HR,1,Croatia,1,3442010,344,CRO,2010,0,0,9,0
23436,2010,0,74,1,1,2,IE,1,Ireland,0,2052010,205,IRE,2010,0,0,10,0
502573,2010,0,74,1,1,2,NL,1,Netherlands,0,2102010,210,NTH,2010,0,0,10,0
10707,2010,0,74,1,1,2,FI,1,Finland,0,3752010,375,FIN,2010,0,0,10,0
1502,2010,0,74,1,1,2,IL,1,Israel,0,6662010,666,ISR,2010,0,3,7,1
946,2010,0,74,1,1,2,LT,1,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
2098,2010,0,74,1,1,2,FR,2,France,1,2202010,220,FRN,2010,0,0,10,0
1027,2010,0,74,1,1,2,CY,1,Cyprus,1,3522010,352,CYP,2010,0,3,10,0
210,2010,0,74,1,1,2,ES,1,Spain,0,2302010,230,SPN,2010,0,0,10,0
502065,2010,0,74,1,1,2,NL,1,Netherlands,0,2102010,210,NTH,2010,0,0,10,0
1054,2010,0,74,1,1,2,CY,1,Cyprus,1,3522010,352,CYP,2010,0,3,10,0
2689,2010,0,74,1,1,2,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
1824,2010,0,74,1,1,2,ES,1,Spain,0,2302010,230,SPN,2010,0,0,10,0
10242,2010,0,74,1,1,2,CY,1,Cyprus,1,3522010,352,CYP,2010,0,3,10,0
4203,2010,0,74,1,1,2,GR,1,Greece,0,3502010,350,GRC,2010,0,0,10,0
12610,2010,0,74,1,1,2,GR,2,Greece,0,3502010,350,GRC,2010,0,0,10,0
511558,2010,0,74,1,1,2,CY,1,Cyprus,1,3522010,352,CYP,2010,0,3,10,0
174,2010,0,74,1,1,2,LT,2,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
1865,2010,0,74,1,1,2,ES,1,Spain,0,2302010,230,SPN,2010,0,0,10,0
17801,2010,0,74,1,1,2,GR,1,Greece,0,3502010,350,GRC,2010,0,0,10,0
17020,2010,0,74,1,1,2,GR,2,Greece,0,3502010,350,GRC,2010,0,0,10,0
2722,2010,0,74,1,0,3,EE,1,Estonia,1,3662010,366,EST,2010,0,0,9,0
6211,2010,0,74,1,0,3,GR,1,Greece,0,3502010,350,GRC,2010,0,0,10,0
19174,2010,0,74,1,1,3,IE,1,Ireland,0,2052010,205,IRE,2010,0,0,10,0
6004,2010,0,74,1,1,3,RU,1,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
17826,2010,0,74,1,1,3,IE,1,Ireland,0,2052010,205,IRE,2010,0,0,10,0
1205,2010,0,74,1,1,3,GR,1,Greece,0,3502010,350,GRC,2010,0,0,10,0
16112136,2010,0,74,1,1,3,GB,1,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
12512,2010,0,74,1,1,3,GR,1,Greece,0,3502010,350,GRC,2010,0,0,10,0
11608,2010,0,74,1,1,3,CY,2,Cyprus,1,3522010,352,CYP,2010,0,3,10,0
1116,2010,0,74,1,1,3,GR,1,Greece,0,3502010,350,GRC,2010,0,0,10,0
2174,2010,0,74,1,1,3,BG,1,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
2023,2010,0,74,1,1,3,RU,1,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
9413,2010,0,74,1,1,3,GR,1,Greece,0,3502010,350,GRC,2010,0,0,10,0
4038,2010,0,74,1,1,3,RU,1,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,2010,0,74,1,NA,3,EE,3,Estonia,1,3662010,366,EST,2010,0,0,9,0
464,2010,0,74,1,1,4,FR,1,France,1,2202010,220,FRN,2010,0,0,10,0
2688,2010,0,74,1,1,4,HR,1,Croatia,1,3442010,344,CRO,2010,0,0,9,0
1607,2010,0,74,1,1,4,GR,1,Greece,0,3502010,350,GRC,2010,0,0,10,0
301124,2010,0,74,1,1,4,CY,1,Cyprus,1,3522010,352,CYP,2010,0,3,10,0
1862,2010,0,74,1,1,4,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
11403,2010,0,74,1,1,4,HU,1,Hungary,0,3102010,310,HUN,2010,0,0,10,0
239,2010,0,74,1,NA,4,IL,1,Israel,0,6662010,666,ISR,2010,0,3,7,1
209,2010,0,74,1,0,5,LT,1,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
1522,2010,0,74,1,1,5,IL,1,Israel,0,6662010,666,ISR,2010,0,3,7,1
1685,2010,0,74,1,1,5,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
468,2010,0,74,1,1,5,HR,1,Croatia,1,3442010,344,CRO,2010,0,0,9,0
2695,2010,0,74,1,1,5,IL,1,Israel,0,6662010,666,ISR,2010,0,3,7,1
13206,2010,0,74,1,1,5,GR,1,Greece,0,3502010,350,GRC,2010,0,0,10,0
379,2010,0,74,1,NA,6,IL,1,Israel,0,6662010,666,ISR,2010,0,3,7,1
12087,2010,0,74,1,1,7,FI,1,Finland,0,3752010,375,FIN,2010,0,0,10,0
1056,2010,0,74,1,1,7,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
379,2010,0,74,1,0,NA,HR,2,Croatia,1,3442010,344,CRO,2010,0,0,9,0
24929723,2010,0,74,1,1,NA,GB,1,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
18617024,2010,0,74,1,1,NA,GB,1,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
19456,2010,0,74,1,1,NA,IE,1,Ireland,0,2052010,205,IRE,2010,0,0,10,0
2608,2010,0,74,1,1,NA,PT,1,Portugal,0,2352010,235,POR,2010,0,0,10,0
12811,2010,0,74,1,1,NA,FI,1,Finland,0,3752010,375,FIN,2010,0,0,10,0
15911645,2010,0,74,1,1,NA,GB,1,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
546,2010,0,74,1,1,NA,PT,2,Portugal,0,2352010,235,POR,2010,0,0,10,0
301187,2010,0,74,1,1,NA,CY,1,Cyprus,1,3522010,352,CYP,2010,0,3,10,0
17901,2010,0,74,1,1,NA,GR,2,Greece,0,3502010,350,GRC,2010,0,0,10,0
2172,2010,0,74,1,1,NA,CH,1,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
753,2010,0,74,1,1,NA,PT,2,Portugal,0,2352010,235,POR,2010,0,0,10,0
12002,2010,0,74,1,1,NA,FI,1,Finland,0,3752010,375,FIN,2010,0,0,10,0
18116045,2010,0,74,1,1,NA,GB,1,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
21021950,2010,0,74,1,1,NA,GB,2,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
1886,2010,0,74,1,1,NA,PT,2,Portugal,0,2352010,235,POR,2010,0,0,10,0
14403,2010,0,74,1,1,NA,GR,1,Greece,0,3502010,350,GRC,2010,0,0,10,0
301158,2010,0,74,1,1,NA,CY,1,Cyprus,1,3522010,352,CYP,2010,0,3,10,0
938,2010,0,74,1,1,NA,PT,1,Portugal,0,2352010,235,POR,2010,0,0,10,0
734,2010,0,74,1,1,NA,PT,1,Portugal,0,2352010,235,POR,2010,0,0,10,0
1156,2010,0,74,1,1,NA,PT,1,Portugal,0,2352010,235,POR,2010,0,0,10,0
23126064,2010,0,74,1,1,NA,GB,1,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
610,2010,0,74,1,1,NA,PT,1,Portugal,0,2352010,235,POR,2010,0,0,10,0
2547,2010,0,74,1,1,NA,PT,1,Portugal,0,2352010,235,POR,2010,0,0,10,0
2429,2010,0,74,1,1,NA,PT,1,Portugal,0,2352010,235,POR,2010,0,0,10,0
219,2010,0,74,1,1,NA,PT,1,Portugal,0,2352010,235,POR,2010,0,0,10,0
14,2010,0,74,1,1,NA,ES,1,Spain,0,2302010,230,SPN,2010,0,0,10,0
1240,2010,0,74,1,1,NA,HR,1,Croatia,1,3442010,344,CRO,2010,0,0,9,0
1324,2010,0,74,1,1,NA,LT,2,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
381,2010,0,74,1,1,NA,HR,1,Croatia,1,3442010,344,CRO,2010,0,0,9,0
1628,2010,0,74,1,1,NA,PT,1,Portugal,0,2352010,235,POR,2010,0,0,10,0
3003,2010,0,74,1,1,NA,PT,1,Portugal,0,2352010,235,POR,2010,0,0,10,0
11903647,2010,0,74,1,1,NA,GB,1,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
2601,2010,0,74,1,1,NA,ES,1,Spain,0,2302010,230,SPN,2010,0,0,10,0
435,2010,0,74,1,1,NA,PT,1,Portugal,0,2352010,235,POR,2010,0,0,10,0
1495,2010,0,74,1,1,NA,PT,1,Portugal,0,2352010,235,POR,2010,0,0,10,0
1133,2010,0,74,1,1,NA,PT,1,Portugal,0,2352010,235,POR,2010,0,0,10,0
9714,2010,0,74,1,1,NA,GR,1,Greece,0,3502010,350,GRC,2010,0,0,10,0
456,2010,0,74,2,0,1,HR,1,Croatia,1,3442010,344,CRO,2010,0,0,9,0
1975,2010,0,74,2,1,1,NO,1,Norway,0,3852010,385,NOR,2010,0,0,10,0
200001519,2010,0,74,2,1,1,SE,1,Sweden,0,3802010,380,SWD,2010,0,0,10,0
7174,2010,0,74,2,1,1,PL,1,Poland,0,2902010,290,POL,2010,0,0,10,0
1559,2010,0,74,2,1,1,LT,2,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
2282,2010,0,74,2,1,1,CH,1,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
126,2010,0,74,2,1,1,SI,2,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
577,2010,0,74,2,1,1,LT,1,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
4326,2010,0,74,2,1,1,PL,1,Poland,0,2902010,290,POL,2010,0,0,10,0
996,2010,0,74,2,1,1,BG,2,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
1291,2010,0,74,2,1,1,LT,2,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
3962,2010,0,74,2,1,1,BG,1,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
21515700,2010,0,74,2,1,1,DE,1,Germany,0,2552010,255,GMY,2010,0,0,10,0
3807,2010,0,74,2,1,1,BG,2,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
1479,2010,0,74,2,1,1,LT,2,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
3521,2010,0,74,2,1,1,BG,1,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
1553,2010,0,74,2,0,2,BG,1,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
24156,2010,0,74,2,1,2,IE,1,Ireland,0,2052010,205,IRE,2010,0,0,10,0
737,2010,0,74,2,1,2,CZ,1,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
12470,2010,0,74,2,1,2,HU,2,Hungary,0,3102010,310,HUN,2010,0,0,10,0
1647,2010,0,74,2,1,2,RU,1,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
26432769,2010,0,74,2,1,2,GB,2,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
12304581,2010,0,74,2,1,2,GB,1,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
6276,2010,0,74,2,1,2,PL,1,Poland,0,2902010,290,POL,2010,0,0,10,0
218,2010,0,74,2,1,2,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
410831,2010,0,74,2,1,2,DE,1,Germany,0,2552010,255,GMY,2010,0,0,10,0
1421,2010,0,74,2,1,2,HR,1,Croatia,1,3442010,344,CRO,2010,0,0,9,0
2688,2010,0,74,2,1,2,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
21867500,2010,0,74,2,1,2,DE,1,Germany,0,2552010,255,GMY,2010,0,0,10,0
3421,2010,0,74,2,1,2,GR,1,Greece,0,3502010,350,GRC,2010,0,0,10,0
2440,2010,0,74,2,1,2,HR,1,Croatia,1,3442010,344,CRO,2010,0,0,9,0
2350,2010,0,74,2,1,2,CZ,1,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
8826,2010,0,74,2,1,2,PL,1,Poland,0,2902010,290,POL,2010,0,0,10,0
945,2010,0,74,2,0,3,EE,3,Estonia,1,3662010,366,EST,2010,0,0,9,0
3875,2010,0,74,2,1,3,FR,1,France,1,2202010,220,FRN,2010,0,0,10,0
2852,2010,0,74,2,1,3,EE,2,Estonia,1,3662010,366,EST,2010,0,0,9,0
984,2010,0,74,2,1,3,BG,1,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
1179,2010,0,74,2,1,3,EE,1,Estonia,1,3662010,366,EST,2010,0,0,9,0
21603300,2010,0,74,2,1,3,DE,1,Germany,0,2552010,255,GMY,2010,0,0,10,0
2499,2010,0,74,2,1,3,HR,1,Croatia,1,3442010,344,CRO,2010,0,0,9,0
1937,2010,0,74,2,1,3,RU,2,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,2010,0,74,2,1,3,PL,2,Poland,0,2902010,290,POL,2010,0,0,10,0
3234,2010,0,74,2,1,3,PL,1,Poland,0,2902010,290,POL,2010,0,0,10,0
18045,2010,0,74,2,1,4,IE,1,Ireland,0,2052010,205,IRE,2010,0,0,10,0
109907,2010,0,74,2,1,4,BE,1,Belgium,1,2112010,211,BEL,2010,0,0,8,0
103504,2010,0,74,2,1,4,BE,1,Belgium,1,2112010,211,BEL,2010,0,0,8,0
3184,2010,0,74,2,1,4,PL,1,Poland,0,2902010,290,POL,2010,0,0,10,0
501689,2010,0,74,2,1,4,NL,1,Netherlands,0,2102010,210,NTH,2010,0,0,10,0
12026,2010,0,74,2,1,5,FI,1,Finland,0,3752010,375,FIN,2010,0,0,10,0
1905,2010,0,74,2,1,5,CZ,1,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
102428,2010,0,74,2,1,6,DK,1,Denmark,0,3902010,390,DEN,2010,0,0,10,0
510,2010,0,74,2,1,7,CH,1,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
1138,2010,0,74,2,1,7,RU,1,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
12222,2010,0,74,2,1,7,HU,1,Hungary,0,3102010,310,HUN,2010,0,0,10,0
302919,2010,0,74,2,1,NA,DK,1,Denmark,0,3902010,390,DEN,2010,0,0,10,0
116607,2010,0,74,2,1,NA,SK,1,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
28760,2010,0,74,2,1,NA,IE,1,Ireland,0,2052010,205,IRE,2010,0,0,10,0
885,2010,0,74,2,1,NA,CH,1,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
2525,2010,0,74,2,1,NA,NO,1,Norway,0,3852010,385,NOR,2010,0,0,10,0
11614,2010,0,74,2,1,NA,FI,1,Finland,0,3752010,375,FIN,2010,0,0,10,0
103802,2010,0,74,2,1,NA,SK,1,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,2010,0,74,2,1,NA,HR,NA,Croatia,1,3442010,344,CRO,2010,0,0,9,0
203,2010,0,74,2,1,NA,HR,1,Croatia,1,3442010,344,CRO,2010,0,0,9,0
4600,2010,0,74,2,1,NA,RU,1,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
5146,2010,0,74,3,0,1,RU,1,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
22023914,2010,0,74,3,1,1,GB,2,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
2258,2010,0,74,3,1,1,BG,1,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
19298,2010,0,74,3,1,1,IE,1,Ireland,0,2052010,205,IRE,2010,0,0,10,0
676,2010,0,74,3,1,1,LT,1,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
22122,2010,0,74,3,1,1,IE,1,Ireland,0,2052010,205,IRE,2010,0,0,10,0
8492,2010,0,74,3,1,1,PL,1,Poland,0,2902010,290,POL,2010,0,0,10,0
285,2010,0,74,3,1,1,LT,1,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
1821,2010,0,74,3,1,1,CZ,1,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
200001111,2010,0,74,3,1,1,SE,1,Sweden,0,3802010,380,SWD,2010,0,0,10,0
1824,2010,0,74,3,1,1,BG,1,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
2852,2010,0,74,3,1,1,BG,1,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
1541,2010,0,74,3,1,1,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
1733,2010,0,74,3,1,1,BG,1,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
208,2010,0,74,3,NA,1,UA,2,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
10288,2010,0,74,3,0,2,CY,1,Cyprus,1,3522010,352,CYP,2010,0,3,10,0
2166,2010,0,74,3,1,2,CH,2,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
302139,2010,0,74,3,1,2,DK,1,Denmark,0,3902010,390,DEN,2010,0,0,10,0
21474000,2010,0,74,3,1,2,DE,1,Germany,0,2552010,255,GMY,2010,0,0,10,0
21197,2010,0,74,3,1,2,IE,1,Ireland,0,2052010,205,IRE,2010,0,0,10,0
120804,2010,0,74,3,1,2,SK,1,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
2662,2010,0,74,3,1,2,IL,2,Israel,0,6662010,666,ISR,2010,0,3,7,1
1880,2010,0,74,3,1,2,IL,NA,Israel,0,6662010,666,ISR,2010,0,3,7,1
208442,2010,0,74,3,1,2,DK,1,Denmark,0,3902010,390,DEN,2010,0,0,10,0
987,2010,0,74,3,1,2,CZ,2,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
1758,2010,0,74,3,1,2,RU,1,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,2010,0,74,3,1,2,CZ,2,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
357,2010,0,74,3,1,2,LT,1,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
984,2010,0,74,3,1,2,CZ,1,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
11184,2010,0,74,3,1,2,LT,1,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
1574,2010,0,74,3,1,2,RU,1,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
21939600,2010,0,74,3,1,2,DE,1,Germany,0,2552010,255,GMY,2010,0,0,10,0
113102,2010,0,74,3,1,2,SK,1,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,2010,0,74,3,1,2,NO,1,Norway,0,3852010,385,NOR,2010,0,0,10,0
1055,2010,0,74,3,1,2,LT,1,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
2193,2010,0,74,3,1,2,PL,1,Poland,0,2902010,290,POL,2010,0,0,10,0
8706,2010,0,74,3,1,2,GR,2,Greece,0,3502010,350,GRC,2010,0,0,10,0
3677,2010,0,74,3,1,2,BG,1,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
1367,2010,0,74,3,1,2,LT,1,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
1246,2010,0,74,3,1,2,LT,2,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
410,2010,0,74,3,1,2,SI,1,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
67,2010,0,74,3,1,2,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
1960,2010,0,74,3,1,2,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
4499,2010,0,74,3,1,2,RU,1,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
2568,2010,0,74,3,1,2,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
3650,2010,0,74,3,0,3,RU,1,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
102204,2010,0,74,3,1,3,SK,1,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
21500700,2010,0,74,3,1,3,DE,1,Germany,0,2552010,255,GMY,2010,0,0,10,0
22825417,2010,0,74,3,1,3,GB,1,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
23633,2010,0,74,3,1,3,IE,1,Ireland,0,2052010,205,IRE,2010,0,0,10,0
12813,2010,0,74,3,1,3,FI,1,Finland,0,3752010,375,FIN,2010,0,0,10,0
23406,2010,0,74,3,1,3,IE,1,Ireland,0,2052010,205,IRE,2010,0,0,10,0
118901,2010,0,74,3,1,3,SK,1,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
2951,2010,0,74,3,1,3,HR,1,Croatia,1,3442010,344,CRO,2010,0,0,9,0
201296,2010,0,74,3,1,3,DK,1,Denmark,0,3902010,390,DEN,2010,0,0,10,0
11704,2010,0,74,3,1,3,FI,1,Finland,0,3752010,375,FIN,2010,0,0,10,0
1528,2010,0,74,3,1,3,EE,1,Estonia,1,3662010,366,EST,2010,0,0,9,0
1415005,2010,0,74,3,1,3,DE,2,Germany,0,2552010,255,GMY,2010,0,0,10,0
2559,2010,0,74,3,1,3,PL,1,Poland,0,2902010,290,POL,2010,0,0,10,0
388939,2010,0,74,3,1,3,DE,1,Germany,0,2552010,255,GMY,2010,0,0,10,0
390559,2010,0,74,3,1,3,DE,1,Germany,0,2552010,255,GMY,2010,0,0,10,0
31,2010,0,74,3,1,3,BG,1,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
73860,2010,0,74,3,1,3,RU,1,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,2010,0,74,3,1,3,LT,2,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
121405,2010,0,74,3,NA,3,SK,1,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,2010,0,74,3,NA,3,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
501984,2010,0,74,3,1,4,NL,1,Netherlands,0,2102010,210,NTH,2010,0,0,10,0
100105,2010,0,74,3,1,4,SK,1,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
2217,2010,0,74,3,1,4,FR,1,France,1,2202010,220,FRN,2010,0,0,10,0
548,2010,0,74,3,1,4,SI,1,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
10581,2010,0,74,3,1,4,HU,1,Hungary,0,3102010,310,HUN,2010,0,0,10,0
2270,2010,0,74,3,1,4,IL,1,Israel,0,6662010,666,ISR,2010,0,3,7,1
1038,2010,0,74,3,1,4,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
1580,2010,0,74,3,1,4,IL,2,Israel,0,6662010,666,ISR,2010,0,3,7,1
1320,2010,0,74,3,NA,4,IL,1,Israel,0,6662010,666,ISR,2010,0,3,7,1
2559,2010,0,74,3,1,5,FR,1,France,1,2202010,220,FRN,2010,0,0,10,0
390310,2010,0,74,3,1,5,DE,1,Germany,0,2552010,255,GMY,2010,0,0,10,0
2051,2010,0,74,3,1,5,EE,1,Estonia,1,3662010,366,EST,2010,0,0,9,0
3056,2010,0,74,3,1,5,PL,1,Poland,0,2902010,290,POL,2010,0,0,10,0
268,2010,0,74,3,1,5,EE,2,Estonia,1,3662010,366,EST,2010,0,0,9,0
329,2010,0,74,3,1,5,CZ,1,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
16018,2010,0,74,3,1,5,GR,1,Greece,0,3502010,350,GRC,2010,0,0,10,0
111407,2010,0,74,3,1,5,SK,1,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
117105,2010,0,74,3,1,5,SK,2,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,2010,0,74,3,NA,5,IL,NA,Israel,0,6662010,666,ISR,2010,0,3,7,1
2853,2010,0,74,3,1,6,EE,2,Estonia,1,3662010,366,EST,2010,0,0,9,0
11499,2010,0,74,3,1,6,HU,1,Hungary,0,3102010,310,HUN,2010,0,0,10,0
110310,2010,0,74,3,1,6,SK,1,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,2010,0,74,3,1,6,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
1270,2010,0,74,3,NA,6,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
1783,2010,0,74,3,NA,6,IL,NA,Israel,0,6662010,666,ISR,2010,0,3,7,1
595,2010,0,74,3,1,7,SI,1,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
1936,2010,0,74,3,1,7,EE,1,Estonia,1,3662010,366,EST,2010,0,0,9,0
14918,2010,0,74,3,1,7,GR,2,Greece,0,3502010,350,GRC,2010,0,0,10,0
114802,2010,0,74,3,1,7,SK,1,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
9077,2010,0,74,3,1,7,PL,1,Poland,0,2902010,290,POL,2010,0,0,10,0
410698,2010,0,74,3,1,7,DE,1,Germany,0,2552010,255,GMY,2010,0,0,10,0
1431,2010,0,74,3,1,8,IL,1,Israel,0,6662010,666,ISR,2010,0,3,7,1
1381,2010,0,74,3,1,8,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
101325,2010,0,74,3,1,NA,DK,1,Denmark,0,3902010,390,DEN,2010,0,0,10,0
2711,2010,0,74,3,1,NA,PT,1,Portugal,0,2352010,235,POR,2010,0,0,10,0
910,2010,0,74,3,1,NA,HR,1,Croatia,1,3442010,344,CRO,2010,0,0,9,0
818,2010,0,74,3,1,NA,EE,1,Estonia,1,3662010,366,EST,2010,0,0,9,0
846,2010,0,74,3,1,NA,HR,1,Croatia,1,3442010,344,CRO,2010,0,0,9,0
19245,2010,0,74,3,1,NA,IE,1,Ireland,0,2052010,205,IRE,2010,0,0,10,0
112803,2010,0,74,3,1,NA,SK,1,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
10473,2010,0,74,3,1,NA,HU,1,Hungary,0,3102010,310,HUN,2010,0,0,10,0
38933100,2010,0,74,3,1,NA,DE,2,Germany,0,2552010,255,GMY,2010,0,0,10,0
13913,2010,0,74,3,1,NA,GR,2,Greece,0,3502010,350,GRC,2010,0,0,10,0
1965,2010,0,74,3,1,NA,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
1927,2010,0,74,3,1,NA,CZ,2,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
1539,2010,0,74,3,1,NA,LT,1,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
463,2010,0,74,3,1,NA,LT,1,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
1299,2010,0,74,3,1,NA,LT,1,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
1388,2010,0,74,3,1,NA,CH,NA,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
1045,2010,0,74,3,1,NA,UA,1,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
8946,2010,0,74,3,1,NA,PL,1,Poland,0,2902010,290,POL,2010,0,0,10,0
24,2010,0,74,4,1,1,BG,1,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
413,2010,0,74,4,1,2,UA,2,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
3078,2010,0,74,4,1,2,RU,1,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,2010,0,74,4,0,3,LT,1,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
100000358,2010,0,74,4,1,3,SE,1,Sweden,0,3802010,380,SWD,2010,0,0,10,0
